Breed,Characteristic1,Characteristic2,Characteristic3,Characteristic4,Characteristic5
Affenpinscher,confident,famously funny,fearless,,
Afghan Hound,independent,sweet,,,
Airedale Terrier,friendly,courageous,clever,,
Akita,dignified,courageous,loyal,,
Alaskan Klee Kai,loyal,intelligent,vigilant,,
Alaskan_malamute,loyal,playful,affectionate,,
American Bulldog,loyal,self-confident,,,
American English Coonhound,sociable,sweet,mellow,,
American_eskimo_dog,loyal,smart,versatile,,
American_foxhound,independent,easy-going,sweet,,
American Hairless Terrier,alert,curious,energetic,,
American Leopard Hound,intelligent,sociable,energetic,,
American_staffordshire_terrier,good-natured,confident,smart,,
American_water_spaniel,charming,eager,happy,,
Anatolian_shepherd_dog,reserved,independent,loyal,,
Appenzeller Sennenhund,versatile,agile,lively,,
Australian_cattle_dog,loyal,intelligent,tenacious,,
Australian Kelpie,alert,loyal,intelligent,,
Australian_shepherd,smart,work-oriented,exuberant,,
Australian Stumpy Tail Cattle Dog,alert,active,bidable,,
Australian Terrier,courageous,affectionate,spirited,,
Azawakh,independent,loyal,affectionate,,
Barbado da Terceira,loyal,intelligent,joyful,fun loving,
Barbet,friendly,bright,sweet,,
Basenji,independent,smart,poised,,
Basset Fauve de Bretagne,sociable,lively,smart,,
Basset Hound,charming,patient,low-key,,
Bavarian Mountain Scent Hound,loyal,reserved,versatile,,
Beagle,curious,friendly,merry,,
Bearded_collie,smart,bouncy,charismatic,,
Beauceron,faithful,gentle,obedient,,
Bedlington Terrier,loyal,charming,frollicking,,
Belgian Laekenois,alert,intelligent,affectionate,,
Belgian_malinois,confident,smart,hardworking,,
Belgian_sheepdog,bright,watchful,serious-minded,,
Belgian_tervuren,alert,intelligent,courageous,,
Bergamasco Sheepdog,independent,intelligent,sociable,,
Berger Picard,loyal,good-natured,observant,,
Bernese_mountain_dog,good-natured,calm,strong,,
Bichon_frise,curious,playful,peppy,,
Biewer Terrier,intelligent,devoted,amusing,,
Black_and_tan_coonhound,easy-going,bright,brave,,
Black_russian_terrier,intelligent,calm,powerful,,
Bloodhound,independent,friendly,inquisitive,,
Bluetick Coonhound,devoted,smart,tenacious,,
Boerboel,intelligent,confident,calm,,
Bohemian Shepherd,friendly,devoted,alert,intelligent,
Bolognese,playful,easy-going,devoted,,
Border_collie,energetic,affectionate,smart,,
Border_terrier,affectionate,happy,plucky,,
Borzoi,loyal,affectionate,dignified,,
Boston_terrier,friendly,bright,amusing,,
Bouvier_des_flandres,strong-willed,courageous,affectionate,,
Boxer,active,bright,fun-loving,,
Boykin_spaniel,friendly,eager,lovable,,
Bracco Italiano,intelligent,affectionate,enthusiastic,,
Braque du Bourbonnais,affectionate,gentle,adaptable,,
Braque Francais Pyrenean,friendly,smart,willing to please,,
Briard,confident,smart,faithful,,
Brittany,bright,fun-loving,upbeat,,
Broholmer,friendly,loving,watchful,,
